timestamp,date,home,away,abbr_home,abbr_away,pick,abbr_pick,odds,model_prob,edge,edge_pct,qualifies,kelly_stake_pct,line,spread,market,kind,c_team_edge,c_qb_edge,c_offense_edge,c_defense_edge,c_turnover_edge,c_ats_form_edge,c_h2h_edge,c_weather_edge,c_rest_edge,c_injury_edge,c_home_field_edge
2026-07-19T12:45:07.046273,2026-07-19,Seattle Seahawks,New England Patriots,,,Seattle Seahawks,,-192,63.9,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:07.046716,2026-07-19,Los Angeles Rams,San Francisco 49ers,,,Los Angeles Rams,,-175,61.8,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:07.047102,2026-07-19,Pittsburgh Steelers,Atlanta Falcons,,,Pittsburgh Steelers,,-175,61.8,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:07.047537,2026-07-19,Indianapolis Colts,Baltimore Ravens,,,Baltimore Ravens,,-185,61.4,-0.8,-0.8,False,0.0,,3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:07.047916,2026-07-19,Houston Texans,Buffalo Bills,,,Houston Texans,,-108,50.5,0.9,0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:07.459338,2026-07-19,Carolina Panthers,Chicago Bears,,,Chicago Bears,,-135,54.3,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:07.459757,2026-07-19,Cincinnati Bengals,Tampa Bay Buccaneers,,,Cincinnati Bengals,,-198,64.5,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:07.460147,2026-07-19,Jacksonville Jaguars,Cleveland Browns,,,Jacksonville Jaguars,,-325,74.1,0.7,0.7,False,0.0,,-7.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:07.460554,2026-07-19,Detroit Lions,New Orleans Saints,,,Detroit Lions,,-325,74.1,0.7,0.7,False,0.0,,-7.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:07.460928,2026-07-19,Tennessee Titans,New York Jets,,,Tennessee Titans,,-162,60.2,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:07.461319,2026-07-19,Los Angeles Chargers,Arizona Cardinals,,,Los Angeles Chargers,,-625,83.2,0.5,0.5,False,0.0,,-11.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:07.461691,2026-07-19,Minnesota Vikings,Green Bay Packers,,,Minnesota Vikings,,-108,50.5,0.9,0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:07.874636,2026-07-19,Las Vegas Raiders,Miami Dolphins,,,Las Vegas Raiders,,-170,61.2,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:07.875054,2026-07-19,Philadelphia Eagles,Washington Commanders,,,Philadelphia Eagles,,-245,68.8,0.8,0.8,False,0.0,,-5.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:07.875469,2026-07-19,New York Giants,Dallas Cowboys,,,Dallas Cowboys,,-135,54.3,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:07.875843,2026-07-19,Kansas City Chiefs,Denver Broncos,,,Kansas City Chiefs,,-148,58.1,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:07.876201,2026-07-19,Buffalo Bills,Detroit Lions,,,Buffalo Bills,,-155,59.2,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:07.876582,2026-07-19,Atlanta Falcons,Carolina Panthers,,,Atlanta Falcons,,-118,52.6,0.9,0.9,False,0.0,,-1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:07.876935,2026-07-19,Baltimore Ravens,New Orleans Saints,,,Baltimore Ravens,,-360,75.7,0.7,0.7,False,0.0,,-7.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:07.877313,2026-07-19,Chicago Bears,Minnesota Vikings,,,Chicago Bears,,-180,62.5,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:07.877667,2026-07-19,Houston Texans,Cincinnati Bengals,,,Houston Texans,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:07.878015,2026-07-19,Tampa Bay Buccaneers,Cleveland Browns,,,Tampa Bay Buccaneers,,-278,71.2,0.7,0.7,False,0.0,,-6.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:07.878441,2026-07-19,New York Jets,Green Bay Packers,,,Green Bay Packers,,-258,68.3,-0.8,-0.8,False,0.0,,6.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:08.292612,2026-07-19,New England Patriots,Pittsburgh Steelers,,,New England Patriots,,-225,67.2,0.8,0.8,False,0.0,,-4.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:08.293048,2026-07-19,Tennessee Titans,Philadelphia Eagles,,,Philadelphia Eagles,,-218,64.9,-0.8,-0.8,False,0.0,,4.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:08.293445,2026-07-19,Denver Broncos,Jacksonville Jaguars,,,Denver Broncos,,-148,58.1,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:08.293801,2026-07-19,Los Angeles Chargers,Las Vegas Raiders,,,Los Angeles Chargers,,-425,78.3,0.6,0.6,False,0.0,,-8.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:08.764157,2026-07-19,Arizona Cardinals,Seattle Seahawks,,,Seattle Seahawks,,-485,79.0,-0.6,-0.6,False,0.0,,10.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:08.764587,2026-07-19,Dallas Cowboys,Washington Commanders,,,Dallas Cowboys,,-205,65.3,0.8,0.8,False,0.0,,-4.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:08.764964,2026-07-19,San Francisco 49ers,Miami Dolphins,,,San Francisco 49ers,,-520,81.0,0.6,0.6,False,0.0,,-10.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:08.765415,2026-07-19,Kansas City Chiefs,Indianapolis Colts,,,Kansas City Chiefs,,-265,70.3,0.8,0.8,False,0.0,,-6.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:08.766087,2026-07-19,Los Angeles Rams,New York Giants,,,Los Angeles Rams,,-395,77.2,0.6,0.6,False,0.0,,-9.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.182961,2026-07-19,Green Bay Packers,Atlanta Falcons,,,Green Bay Packers,,-340,74.8,0.7,0.7,False,0.0,,-7.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.183397,2026-07-19,Buffalo Bills,Los Angeles Chargers,,,Buffalo Bills,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.183770,2026-07-19,Cleveland Browns,Carolina Panthers,,,Carolina Panthers,,-135,54.3,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.184133,2026-07-19,Pittsburgh Steelers,Cincinnati Bengals,,,Cincinnati Bengals,,-115,50.2,-0.9,-0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.184526,2026-07-19,Detroit Lions,New York Jets,,,Detroit Lions,,-440,78.8,0.6,0.6,False,0.0,,-9.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.184882,2026-07-19,Indianapolis Colts,Houston Texans,,,Houston Texans,,-130,53.4,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.185231,2026-07-19,Jacksonville Jaguars,New England Patriots,,,Jacksonville Jaguars,,-118,52.6,0.9,0.9,False,0.0,,-1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.185618,2026-07-19,Miami Dolphins,Kansas City Chiefs,,,Kansas City Chiefs,,-340,73.4,-0.7,-0.7,False,0.0,,7.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.185976,2026-07-19,New York Giants,Tennessee Titans,,,New York Giants,,-175,61.8,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.186393,2026-07-19,Washington Commanders,Seattle Seahawks,,,Seattle Seahawks,,-192,62.3,-0.8,-0.8,False,0.0,,3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.186757,2026-07-19,San Francisco 49ers,Arizona Cardinals,,,San Francisco 49ers,,-600,82.8,0.5,0.5,False,0.0,,-11.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.187112,2026-07-19,Tampa Bay Buccaneers,Minnesota Vikings,,,Tampa Bay Buccaneers,,-125,54.1,0.9,0.9,False,0.0,,-1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.187493,2026-07-19,Dallas Cowboys,Baltimore Ravens,,,Baltimore Ravens,,-135,54.3,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.187851,2026-07-19,New Orleans Saints,Las Vegas Raiders,,,New Orleans Saints,,-166,60.8,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.188201,2026-07-19,Denver Broncos,Los Angeles Rams,,,Los Angeles Rams,,-162,58.5,-0.9,-0.9,False,0.0,,3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.188573,2026-07-19,Chicago Bears,Philadelphia Eagles,,,Chicago Bears,,-118,52.6,0.9,0.9,False,0.0,,-1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.188920,2026-07-19,Cleveland Browns,Pittsburgh Steelers,,,Pittsburgh Steelers,,-162,58.5,-0.9,-0.9,False,0.0,,3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.189285,2026-07-19,Washington Commanders,Indianapolis Colts,,,Washington Commanders,,-112,51.3,0.9,0.9,False,0.0,,-1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.189647,2026-07-19,New York Giants,Arizona Cardinals,,,New York Giants,,-310,73.3,0.7,0.7,False,0.0,,-7.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.189994,2026-07-19,Baltimore Ravens,Tennessee Titans,,,Baltimore Ravens,,-395,77.2,0.6,0.6,False,0.0,,-8.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.190402,2026-07-19,Buffalo Bills,New England Patriots,,,Buffalo Bills,,-162,60.2,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.190756,2026-07-19,Chicago Bears,New York Jets,,,Chicago Bears,,-395,77.2,0.6,0.6,False,0.0,,-8.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.191109,2026-07-19,Cincinnati Bengals,Jacksonville Jaguars,,,Cincinnati Bengals,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.191489,2026-07-19,Houston Texans,Dallas Cowboys,,,Houston Texans,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.191837,2026-07-19,Tampa Bay Buccaneers,Green Bay Packers,,,Green Bay Packers,,-125,52.3,-0.9,-0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.192190,2026-07-19,Philadelphia Eagles,Los Angeles Rams,,,Los Angeles Rams,,-142,55.5,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.192581,2026-07-19,Minnesota Vikings,Miami Dolphins,,,Minnesota Vikings,,-380,76.7,0.7,0.7,False,0.0,,-7.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.192930,2026-07-19,San Francisco 49ers,Denver Broncos,,,San Francisco 49ers,,-148,58.1,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.193301,2026-07-19,Las Vegas Raiders,Kansas City Chiefs,,,Kansas City Chiefs,,-245,67.3,-0.8,-0.8,False,0.0,,5.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.193649,2026-07-19,Seattle Seahawks,Los Angeles Chargers,,,Seattle Seahawks,,-162,60.2,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.193997,2026-07-19,Carolina Panthers,Detroit Lions,,,Detroit Lions,,-162,58.5,-0.9,-0.9,False,0.0,,3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.194367,2026-07-19,New Orleans Saints,Atlanta Falcons,,,New Orleans Saints,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.194711,2026-07-19,Dallas Cowboys,Tampa Bay Buccaneers,,,Dallas Cowboys,,-192,63.9,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.195055,2026-07-19,Jacksonville Jaguars,Philadelphia Eagles,,,Philadelphia Eagles,,-130,53.4,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.195424,2026-07-19,Miami Dolphins,Cincinnati Bengals,,,Cincinnati Bengals,,-250,67.8,-0.8,-0.8,False,0.0,,5.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.195770,2026-07-19,New York Jets,Cleveland Browns,,,New York Jets,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.196114,2026-07-19,Tennessee Titans,Houston Texans,,,Houston Texans,,-192,62.3,-0.8,-0.8,False,0.0,,3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.196490,2026-07-19,Pittsburgh Steelers,Indianapolis Colts,,,Pittsburgh Steelers,,-142,57.2,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.196841,2026-07-19,New England Patriots,Las Vegas Raiders,,,New England Patriots,,-410,77.8,0.6,0.6,False,0.0,,-8.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.197275,2026-07-19,New Orleans Saints,Minnesota Vikings,,,Minnesota Vikings,,-120,51.3,-0.9,-0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.197827,2026-07-19,Washington Commanders,New York Giants,,,Washington Commanders,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.198404,2026-07-19,Los Angeles Chargers,Denver Broncos,,,Los Angeles Chargers,,-148,58.1,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T12:45:09.198938,2026-07-19,Seattle Seahawks,San Francisco 49ers,,,Seattle Seahawks,,-205,65.3,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T13:20:50.398497,2026-07-19,Seattle Seahawks,New England Patriots,,,Seattle Seahawks,,-192,63.9,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T13:20:50.399040,2026-07-19,Los Angeles Rams,San Francisco 49ers,,,Los Angeles Rams,,-175,61.8,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T13:20:50.399448,2026-07-19,Pittsburgh Steelers,Atlanta Falcons,,,Pittsburgh Steelers,,-175,61.8,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T13:20:50.399893,2026-07-19,Indianapolis Colts,Baltimore Ravens,,,Baltimore Ravens,,-185,61.4,-0.8,-0.8,False,0.0,,3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T13:20:50.400287,2026-07-19,Houston Texans,Buffalo Bills,,,Houston Texans,,-108,50.5,0.9,0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T13:20:50.857610,2026-07-19,Carolina Panthers,Chicago Bears,,,Chicago Bears,,-135,54.3,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T13:20:50.858024,2026-07-19,Cincinnati Bengals,Tampa Bay Buccaneers,,,Cincinnati Bengals,,-198,64.5,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T13:20:50.858392,2026-07-19,Jacksonville Jaguars,Cleveland Browns,,,Jacksonville Jaguars,,-325,74.1,0.7,0.7,False,0.0,,-7.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T13:20:50.858735,2026-07-19,Detroit Lions,New Orleans Saints,,,Detroit Lions,,-325,74.1,0.7,0.7,False,0.0,,-7.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T13:20:50.859098,2026-07-19,Tennessee Titans,New York Jets,,,Tennessee Titans,,-162,60.2,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T13:20:50.859428,2026-07-19,Los Angeles Chargers,Arizona Cardinals,,,Los Angeles Chargers,,-625,83.2,0.5,0.5,False,0.0,,-11.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T13:20:50.859772,2026-07-19,Minnesota Vikings,Green Bay Packers,,,Minnesota Vikings,,-108,50.5,0.9,0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T13:20:51.328343,2026-07-19,Las Vegas Raiders,Miami Dolphins,,,Las Vegas Raiders,,-170,61.2,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T13:20:51.328743,2026-07-19,Philadelphia Eagles,Washington Commanders,,,Philadelphia Eagles,,-245,68.8,0.8,0.8,False,0.0,,-5.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T13:20:51.329119,2026-07-19,New York Giants,Dallas Cowboys,,,Dallas Cowboys,,-135,54.3,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T13:20:51.329459,2026-07-19,Kansas City Chiefs,Denver Broncos,,,Kansas City Chiefs,,-148,58.1,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T13:20:51.329780,2026-07-19,Buffalo Bills,Detroit Lions,,,Buffalo Bills,,-155,59.2,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T13:20:51.330128,2026-07-19,Atlanta Falcons,Carolina Panthers,,,Atlanta Falcons,,-118,52.6,0.9,0.9,False,0.0,,-1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T13:20:51.330459,2026-07-19,Baltimore Ravens,New Orleans Saints,,,Baltimore Ravens,,-360,75.7,0.7,0.7,False,0.0,,-7.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T13:20:51.330781,2026-07-19,Chicago Bears,Minnesota Vikings,,,Chicago Bears,,-180,62.5,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T13:20:51.331175,2026-07-19,Houston Texans,Cincinnati Bengals,,,Houston Texans,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T13:20:51.331508,2026-07-19,Tampa Bay Buccaneers,Cleveland Browns,,,Tampa Bay Buccaneers,,-278,71.2,0.7,0.7,False,0.0,,-6.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T13:20:51.331865,2026-07-19,New York Jets,Green Bay Packers,,,Green Bay Packers,,-258,68.3,-0.8,-0.8,False,0.0,,6.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T13:20:51.908746,2026-07-19,New England Patriots,Pittsburgh Steelers,,,New England Patriots,,-225,67.2,0.8,0.8,False,0.0,,-4.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T13:20:51.909137,2026-07-19,Tennessee Titans,Philadelphia Eagles,,,Philadelphia Eagles,,-218,64.9,-0.8,-0.8,False,0.0,,4.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T13:20:51.909471,2026-07-19,Denver Broncos,Jacksonville Jaguars,,,Denver Broncos,,-148,58.1,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T13:20:51.909793,2026-07-19,Los Angeles Chargers,Las Vegas Raiders,,,Los Angeles Chargers,,-425,78.3,0.6,0.6,False,0.0,,-8.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T13:20:52.370287,2026-07-19,Arizona Cardinals,Seattle Seahawks,,,Seattle Seahawks,,-485,79.0,-0.6,-0.6,False,0.0,,10.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
